name,lat,long,date,country_region,province_state,confirmed,death,recovered,timestamp,zdata,fatality
Albania,41.1533,20.1683,2020-03-24,Albania,0,19.0,1.0,8.0,1585008000,231.9,0.05263157894736842
Albania,41.1533,20.1683,2020-03-25,Albania,0,23.0,0.0,7.0,1585094400,235.35000000000002,0.0
Albania,41.1533,20.1683,2020-03-26,Albania,0,28.0,1.0,0.0,1585180800,238.8,0.03571428571428571
Albania,41.1533,20.1683,2020-03-27,Albania,0,12.0,2.0,14.0,1585267200,242.25,0.16666666666666666
Albania,41.1533,20.1683,2020-03-28,Albania,0,11.0,2.0,0.0,1585353600,245.70000000000002,0.18181818181818182
Albania,41.1533,20.1683,2020-03-29,Albania,0,15.0,0.0,2.0,1585440000,249.15,0.0
Albania,41.1533,20.1683,2020-03-30,Albania,0,11.0,1.0,11.0,1585526400,252.60000000000002,0.09090909090909091
Albania,41.1533,20.1683,2020-03-31,Albania,0,20.0,4.0,8.0,1585612800,256.05,0.2
Albania,41.1533,20.1683,2020-04-01,Albania,0,16.0,0.0,15.0,1585699200,259.5,0.0
Albania,41.1533,20.1683,2020-04-02,Albania,0,18.0,1.0,9.0,1585785600,262.95000000000005,0.05555555555555555
Albania,41.1533,20.1683,2020-04-03,Albania,0,27.0,1.0,13.0,1585872000,266.4,0.037037037037037035
Albania,41.1533,20.1683,2020-04-04,Albania,0,29.0,3.0,10.0,1585958400,269.85,0.10344827586206896
Albania,41.1533,20.1683,2020-04-05,Albania,0,28.0,0.0,5.0,1586044800,273.3,0.0
Albania,41.1533,20.1683,2020-04-06,Albania,0,16.0,1.0,12.0,1586131200,276.75,0.0625
Albania,41.1533,20.1683,2020-04-07,Albania,0,6.0,1.0,15.0,1586217600,280.2,0.16666666666666666
Algeria,28.0339,1.6596,2020-01-22,Algeria,0,0.0,0.0,0.0,1579651200,18.0,0.0
Algeria,28.0339,1.6596,2020-01-23,Algeria,0,0.0,0.0,0.0,1579737600,21.45,0.0
Algeria,28.0339,1.6596,2020-01-24,Algeria,0,0.0,0.0,0.0,1579824000,24.9,0.0
Algeria,28.0339,1.6596,2020-01-25,Algeria,0,0.0,0.0,0.0,1579910400,28.35,0.0
Algeria,28.0339,1.6596,2020-01-26,Algeria,0,0.0,0.0,0.0,1579996800,31.8,0.0
Algeria,28.0339,1.6596,2020-01-27,Algeria,0,0.0,0.0,0.0,1580083200,35.25,0.0
Algeria,28.0339,1.6596,2020-01-28,Algeria,0,0.0,0.0,0.0,1580169600,38.7,0.0
Algeria,28.0339,1.6596,2020-01-29,Algeria,0,0.0,0.0,0.0,1580256000,42.150000000000006,0.0
Algeria,28.0339,1.6596,2020-01-30,Algeria,0,0.0,0.0,0.0,1580342400,45.6,0.0
Algeria,28.0339,1.6596,2020-01-31,Algeria,0,0.0,0.0,0.0,1580428800,49.05,0.0
Algeria,28.0339,1.6596,2020-02-01,Algeria,0,0.0,0.0,0.0,1580515200,52.5,0.0
Algeria,28.0339,1.6596,2020-02-02,Algeria,0,0.0,0.0,0.0,1580601600,55.95,0.0
Algeria,28.0339,1.6596,2020-02-03,Algeria,0,0.0,0.0,0.0,1580688000,59.400000000000006,0.0
Algeria,28.0339,1.6596,2020-02-04,Algeria,0,0.0,0.0,0.0,1580774400,62.85,0.0
Algeria,28.0339,1.6596,2020-02-05,Algeria,0,0.0,0.0,0.0,1580860800,66.30000000000001,0.0
Algeria,28.0339,1.6596,2020-02-06,Algeria,0,0.0,0.0,0.0,1580947200,69.75,0.0
Algeria,28.0339,1.6596,2020-02-07,Algeria,0,0.0,0.0,0.0,1581033600,73.2,0.0
Algeria,28.0339,1.6596,2020-02-08,Algeria,0,0.0,0.0,0.0,1581120000,76.65,0.0
Algeria,28.0339,1.6596,2020-02-09,Algeria,0,0.0,0.0,0.0,1581206400,80.1,0.0
Algeria,28.0339,1.6596,2020-02-10,Algeria,0,0.0,0.0,0.0,1581292800,83.55,0.0
Algeria,28.0339,1.6596,2020-02-11,Algeria,0,0.0,0.0,0.0,1581379200,87.0,0.0
Algeria,28.0339,1.6596,2020-02-12,Algeria,0,0.0,0.0,0.0,1581465600,90.45,0.0
Algeria,28.0339,1.6596,2020-02-13,Algeria,0,0.0,0.0,0.0,1581552000,93.9,0.0
Algeria,28.0339,1.6596,2020-02-14,Algeria,0,0.0,0.0,0.0,1581638400,97.35000000000001,0.0
Algeria,28.0339,1.6596,2020-02-15,Algeria,0,0.0,0.0,0.0,1581724800,100.80000000000001,0.0
Algeria,28.0339,1.6596,2020-02-16,Algeria,0,0.0,0.0,0.0,1581811200,104.25,0.0
Algeria,28.0339,1.6596,2020-02-17,Algeria,0,0.0,0.0,0.0,1581897600,107.7,0.0
Algeria,28.0339,1.6596,2020-02-18,Algeria,0,0.0,0.0,0.0,1581984000,111.15,0.0
Algeria,28.0339,1.6596,2020-02-19,Algeria,0,0.0,0.0,0.0,1582070400,114.60000000000001,0.0
