,country_name,country_code,year,att
0,Afghanistan,AFG,2014,5.288462
1,Afghanistan,AFG,2015,6.25
2,Afghanistan,AFG,2016,3.365385
3,Afghanistan,AFG,2017,3.8461540000000003
4,Afghanistan,AFG,2018,4.326923000000001
5,Afghanistan,AFG,2014,8.173077000000001
6,Afghanistan,AFG,2015,8.173077000000001
7,Afghanistan,AFG,2016,9.615385
8,Afghanistan,AFG,2017,9.134615
9,Afghanistan,AFG,2018,7.6923070000000004
10,Afghanistan,AFG,2014,11.05769
11,Afghanistan,AFG,2015,14.423079999999999
12,Afghanistan,AFG,2016,7.211538000000001
13,Afghanistan,AFG,2017,6.7307690000000004
14,Afghanistan,AFG,2018,10.57692
15,Afghanistan,AFG,2014,4.326923000000001
16,Afghanistan,AFG,2015,3.365385
17,Afghanistan,AFG,2016,5.7692309999999996
18,Afghanistan,AFG,2017,4.807693
19,Afghanistan,AFG,2018,4.326923000000001
20,Afghanistan,AFG,2014,16.25616
21,Afghanistan,AFG,2015,18.71921
22,Afghanistan,AFG,2016,20.68966
23,Afghanistan,AFG,2017,22.16749
24,Afghanistan,AFG,2018,20.68966
25,Albania,ALB,2014,34.61538
26,Albania,ALB,2015,38.46154
27,Albania,ALB,2016,40.86538
28,Albania,ALB,2017,42.30769
29,Albania,ALB,2018,35.09615
30,Albania,ALB,2014,50.0
31,Albania,ALB,2015,53.84615
32,Albania,ALB,2016,52.88462
33,Albania,ALB,2017,55.76923000000001
34,Albania,ALB,2018,57.69231
35,Albania,ALB,2014,60.09615
36,Albania,ALB,2015,59.13462
37,Albania,ALB,2016,60.576919999999994
38,Albania,ALB,2017,62.01923000000001
39,Albania,ALB,2018,63.46154
40,Albania,ALB,2014,43.26923
41,Albania,ALB,2015,44.23077
42,Albania,ALB,2016,41.82692
43,Albania,ALB,2017,38.94231
44,Albania,ALB,2018,39.42308
45,Albania,ALB,2014,50.2463
46,Albania,ALB,2015,52.70936
47,Albania,ALB,2016,52.21675
48,Albania,ALB,2017,54.18719
49,Albania,ALB,2018,53.201969999999996
